file,charge_current_setpoint_A,charge_duration_setpoint_s,repeat,collapse_index,collapse_time_s,collapse_voltage_V,collapse_dvdt_V_per_s,collapse_dvdt_threshold_V_per_s
discharge_020A_120s_r1.csv,0.2,120.0,1.0,388,409.0,0.49100000000000005,-0.0025000000000000022,-0.002
discharge_020A_30s_r1.csv,0.2,30.0,1.0,131,138.0,0.601,-0.0025000000000000577,-0.002
discharge_020A_60s_r1.csv,0.2,60.0,1.0,129,136.0,0.5972,-0.0024999999999999467,-0.002
discharge_030A_120s_r1.csv,0.3,120.0,1.0,407,429.0,0.5173000000000001,-0.0030999999999999917,-0.002
discharge_030A_30s_r1.csv,0.3,30.0,1.0,122,128.0,0.5173000000000001,-0.0024999999999999467,-0.002
discharge_030A_60s_r1.csv,0.3,60.0,1.0,189,199.0,0.5922000000000001,-0.0037000000000000366,-0.002
discharge_040A_120s_r1.csv,0.4,120.0,1.0,427,451.0,0.5435000000000001,-0.005200000000000038,-0.002
discharge_040A_30s_r1.csv,0.4,30.0,1.0,156,164.0,0.581,-0.003149999999999986,-0.002
discharge_040A_60s_r1.csv,0.4,60.0,1.0,264,279.0,0.556,-0.0020833333333332704,-0.002
discharge_PEM_full.csv,,,,581,613.0,0.456,-0.005416666666666736,-0.002
