time_slot,time_of_day,power_mW
<<<<<<< HEAD
1,00:00,61.847174496222735
2,00:15,60.695713401763946
3,00:30,59.544252307305158
4,00:45,58.39279121284634
5,01:00,57.241330118387552
6,01:15,54.942228915408897
7,01:30,52.643127712430214
8,01:45,50.344026509451552
9,02:00,48.044925306472891
10,02:15,44.877844243170287
11,02:30,41.710763179867676
12,02:45,38.543682116565094
13,03:00,35.376601053262483
14,03:15,32.37840776697437
15,03:30,29.380214480686238
16,03:45,26.382021194398124
17,04:00,23.383827908110014
18,04:15,22.537870931082498
19,04:30,21.691913954055007
20,04:45,20.845956977027512
21,05:00,20
22,05:15,24.121569049200701
23,05:30,28.243138098401381
24,05:45,32.364707147602061
25,06:00,36.486276196802763
26,06:15,41.889714712712809
27,06:30,47.293153228622856
28,06:45,52.696591744532903
29,07:00,58.100030260442949
30,07:15,60.595283460872629
31,07:30,63.090536661302309
32,07:45,65.585789861731996
33,08:00,68.081043062161669
34,08:15,69.75432096964559
35,08:30,71.427598877129498
36,08:45,73.100876784613433
37,09:00,74.774154692097341
38,09:15,75.692740795676528
39,09:30,76.611326899255715
40,09:45,77.529913002834888
41,10:00,78.44849910641409
42,10:15,79.237814243825881
43,10:30,80.0271293812377
44,10:45,80.81644451864949
45,11:00,81.605759656061281
46,11:15,82.371991077137125
47,11:30,83.138222498212969
48,11:45,83.904453919288812
49,12:00,84.670685340364656
50,12:15,84.346505340870848
51,12:30,84.022325341377027
52,12:45,83.69814534188319
53,13:00,83.373965342389383
54,13:15,83.112269917511483
55,13:30,82.850574492633598
56,13:45,82.588879067755698
57,14:00,82.327183642877799
58,14:15,82.787276260457304
59,14:30,83.247368878036838
60,14:45,83.707461495616343
61,15:00,84.167554113195862
62,15:15,88.220162843609828
63,15:30,92.272771574023778
64,15:45,96.325380304437715
65,16:00,100.37798903485169
66,16:15,109.63370815989441
67,16:30,118.88942728493714
68,16:45,128.14514640997993
69,17:00,137.40086553502263
70,17:15,140.55064915126695
71,17:30,143.7004327675113
72,17:45,146.85021638375568
73,18:00,150
74,18:15,145.17887887437314
75,18:30,140.35775774874634
76,18:45,135.53663662311951
77,19:00,130.71551549749265
78,19:15,126.61215107985058
79,19:30,122.50878666220851
80,19:45,118.40542224456645
81,20:00,114.30205782692438
82,20:15,112.33384803601766
83,20:30,110.36563824511093
84,20:45,108.3974284542042
85,21:00,106.42921866329749
86,21:15,102.36754649392988
87,21:30,98.305874324562268
88,21:45,94.244202155194643
89,22:00,90.18252998582706
90,22:15,84.635438424053405
91,22:30,79.088346862279749
92,22:45,73.541255300506123
93,23:00,67.994163738732468
94,23:15,66.457416428105034
95,23:30,64.920669117477587
96,23:45,63.383921806850168
=======
1,00:00,45.752107382290916
2,00:15,45.04351593954704
3,00:30,44.33492449680317
4,00:45,43.62633305405929
5,01:00,42.91774161131542
6,01:15,41.50291010179009
7,01:30,40.08807859226475
8,01:45,38.67324708273942
9,02:00,37.258415573214094
10,02:15,35.309442611181716
11,02:30,33.36046964914934
12,02:45,31.41149668711698
13,03:00,29.462523725084605
14,03:15,27.61748170275346
15,03:30,25.772439680422302
16,03:45,23.927397658091152
17,04:00,22.08235563576001
18,04:15,21.56176672682
19,04:30,21.041177817880005
20,04:45,20.52058890894001
21,05:00,20.0
22,05:15,22.536350184123506
23,05:30,25.072700368247002
24,05:45,27.609050552370498
25,06:00,30.145400736494004
26,06:15,33.470593669361726
27,06:30,36.79578660222945
28,06:45,40.12097953509717
29,07:00,43.446172467964885
30,07:15,44.98171289899854
31,07:30,46.51725333003219
32,07:45,48.052793761065836
33,08:00,49.58833419209949
34,08:15,50.61804367362805
35,08:30,51.647753155156614
36,08:45,52.67746263668519
37,09:00,53.70717211821375
38,09:15,54.27245587426248
39,09:30,54.837739630311205
40,09:45,55.40302338635993
41,10:00,55.96830714240867
42,10:15,56.45403953466208
43,10:30,56.9397719269155
44,10:45,57.42550431916891
45,11:00,57.91123671142232
46,11:15,58.38276373977669
47,11:30,58.854290768131065
48,11:45,59.325817796485424
49,12:00,59.79734482483979
50,12:15,59.59784944053591
51,12:30,59.39835405623201
52,12:45,59.198858671928114
53,13:00,58.999363287624234
54,13:15,58.838319949237835
55,13:30,58.67727661085144
56,13:45,58.516233272465044
57,14:00,58.35518993407865
58,14:15,58.63832385258911
59,14:30,58.92145777109959
60,14:45,59.20459168961006
61,15:00,59.48772560812053
62,15:15,61.98163867299066
63,15:30,64.47555173786078
64,15:45,66.9694648027309
65,16:00,69.46337786760104
66,16:15,75.15920502147348
67,16:30,80.85503217534594
68,16:45,86.55085932921841
69,17:00,92.24668648309085
70,17:15,94.18501486231813
71,17:30,96.12334324154543
72,17:45,98.06167162077273
73,18:00,100.0
74,18:15,97.03315623038347
75,18:30,94.06631246076697
76,18:45,91.09946869115046
77,19:00,88.13262492153393
78,19:15,85.60747758760036
79,19:30,83.08233025366677
80,19:45,80.55718291973321
81,20:00,78.03203558579962
82,20:15,76.82082956062625
83,20:30,75.60962353545288
84,20:45,74.39841751027951
85,21:00,73.18721148510615
86,21:15,70.68772091934147
87,21:30,68.18823035357678
88,21:45,65.6887397878121
89,22:00,63.18924922204742
90,22:15,59.77565441480209
91,22:30,56.362059607556766
92,22:45,52.948464800311456
93,23:00,49.53486999306613
94,23:15,48.58917934037233
95,23:30,47.64348868767852
96,23:45,46.697798034984714
>>>>>>> main
