time_slot,time_of_day,power_mW
1,00:00,61.847174496222735
2,00:15,60.695713401763946
3,00:30,59.544252307305158
4,00:45,58.39279121284634
5,01:00,57.241330118387552
6,01:15,54.942228915408897
7,01:30,52.643127712430214
8,01:45,50.344026509451552
9,02:00,48.044925306472891
10,02:15,44.877844243170287
11,02:30,41.710763179867676
12,02:45,38.543682116565094
13,03:00,35.376601053262483
14,03:15,32.37840776697437
15,03:30,29.380214480686238
16,03:45,26.382021194398124
17,04:00,23.383827908110014
18,04:15,22.537870931082498
19,04:30,21.691913954055007
20,04:45,20.845956977027512
21,05:00,20
22,05:15,24.121569049200701
23,05:30,28.243138098401381
24,05:45,32.364707147602061
25,06:00,36.486276196802763
26,06:15,41.889714712712809
27,06:30,47.293153228622856
28,06:45,52.696591744532903
29,07:00,58.100030260442949
30,07:15,60.595283460872629
31,07:30,63.090536661302309
32,07:45,65.585789861731996
33,08:00,68.081043062161669
34,08:15,69.75432096964559
35,08:30,71.427598877129498
36,08:45,73.100876784613433
37,09:00,74.774154692097341
38,09:15,75.692740795676528
39,09:30,76.611326899255715
40,09:45,77.529913002834888
41,10:00,78.44849910641409
42,10:15,79.237814243825881
43,10:30,80.0271293812377
44,10:45,80.81644451864949
45,11:00,81.605759656061281
46,11:15,82.371991077137125
47,11:30,83.138222498212969
48,11:45,83.904453919288812
49,12:00,84.670685340364656
50,12:15,84.346505340870848
51,12:30,84.022325341377027
52,12:45,83.69814534188319
53,13:00,83.373965342389383
54,13:15,83.112269917511483
55,13:30,82.850574492633598
56,13:45,82.588879067755698
57,14:00,82.327183642877799
58,14:15,82.787276260457304
59,14:30,83.247368878036838
60,14:45,83.707461495616343
61,15:00,84.167554113195862
62,15:15,88.220162843609828
63,15:30,92.272771574023778
64,15:45,96.325380304437715
65,16:00,100.37798903485169
66,16:15,109.63370815989441
67,16:30,118.88942728493714
68,16:45,128.14514640997993
69,17:00,137.40086553502263
70,17:15,140.55064915126695
71,17:30,143.7004327675113
72,17:45,146.85021638375568
73,18:00,150
74,18:15,145.17887887437314
75,18:30,140.35775774874634
76,18:45,135.53663662311951
77,19:00,130.71551549749265
78,19:15,126.61215107985058
79,19:30,122.50878666220851
80,19:45,118.40542224456645
81,20:00,114.30205782692438
82,20:15,112.33384803601766
83,20:30,110.36563824511093
84,20:45,108.3974284542042
85,21:00,106.42921866329749
86,21:15,102.36754649392988
87,21:30,98.305874324562268
88,21:45,94.244202155194643
89,22:00,90.18252998582706
90,22:15,84.635438424053405
91,22:30,79.088346862279749
92,22:45,73.541255300506123
93,23:00,67.994163738732468
94,23:15,66.457416428105034
95,23:30,64.920669117477587
96,23:45,63.383921806850168
