time_slot,time_of_day,power_mW
1,00:00,32.190134227863645
2,00:15,31.304394924433804
3,00:30,30.418655621003964
4,00:45,29.53291631757411
5,01:00,28.64717701414427
6,01:15,26.878637627237612
7,01:30,25.110098240330935
8,01:45,23.341558853424274
9,02:00,21.57301946651761
10,02:15,19.136803263977146
11,02:30,16.700587061436675
12,02:45,14.264370858896225
13,03:00,11.828154656355755
14,03:15,9.521852128441823
15,03:30,7.215549600527875
16,03:45,4.909247072613942
17,04:00,2.60294454470001
18,04:15,1.9522084085249993
19,04:30,1.301472272350005
20,04:45,0.6507361361750108
21,05:00,0.0
22,05:15,3.170437730154385
23,05:30,6.340875460308753
24,05:45,9.511313190463122
25,06:00,12.681750920617507
26,06:15,16.83824208670216
27,06:30,20.994733252786812
28,06:45,25.151224418871465
29,07:00,29.307715584956114
30,07:15,31.227141123748176
31,07:30,33.14656666254024
32,07:45,35.0659922013323
33,08:00,36.98541774012436
34,08:15,38.272554592035064
35,08:30,39.559691443945766
36,08:45,40.84682829585648
37,09:00,42.133965147767185
38,09:15,42.840569842828096
39,09:30,43.54717453788901
40,09:45,44.25377923294992
41,10:00,44.960383928010835
42,10:15,45.567549418327594
43,10:30,46.174714908644376
44,10:45,46.78188039896114
45,11:00,47.3890458892779
46,11:15,47.978454674720865
47,11:30,48.56786346016383
48,11:45,49.15727224560678
49,12:00,49.74668103104974
50,12:15,49.497311800669884
51,12:30,49.247942570290014
52,12:45,48.998573339910145
53,13:00,48.74920410953029
54,13:15,48.547899936547296
55,13:30,48.3465957635643
56,13:45,48.14529159058131
57,14:00,47.94398741759831
58,14:15,48.297904815736395
59,14:30,48.65182221387449
60,14:45,49.005739612012576
61,15:00,49.359657010150656
62,15:15,52.47704834123833
63,15:30,55.594439672325976
64,15:45,58.71183100341363
65,16:00,61.829222334501296
66,16:15,68.94900627684186
67,16:30,76.06879021918242
68,16:45,83.18857416152301
69,17:00,90.30835810386357
70,17:15,92.73126857789765
71,17:30,95.15417905193179
72,17:45,97.5770895259659
73,18:00,100.0
74,18:15,96.29144528797934
75,18:30,92.58289057595871
76,18:45,88.87433586393809
77,19:00,85.16578115191741
78,19:15,82.00934698450044
79,19:30,78.85291281708346
80,19:45,75.6964786496665
81,20:00,72.54004448224953
82,20:15,71.02603695078281
83,20:30,69.51202941931611
84,20:45,67.99802188784939
85,21:00,66.48401435638269
86,21:15,63.359651149176834
87,21:30,60.235287941970974
88,21:45,57.11092473476511
89,22:00,53.986561527559275
90,22:15,49.71956801850261
91,22:30,45.45257450944596
92,22:45,41.18558100038932
93,23:00,36.918587491332666
94,23:15,35.73647417546542
95,23:30,34.55436085959815
96,23:45,33.3722475437309
