real_time,demo_cycle,slot,time_label,interval_label,ems_enabled,ems_status,price_dkk_kwh,price_state,demand_mW,pv_available,target_scenario,actual_scenario,scenario_accepted,reject_reason,scheduler_reason,command,panel_voltage_V,battery_voltage_V,pem_voltage_V,load_voltage_V,pv_current_mA,battery_current_mA,pem_current_mA,load_current_mA,pv_power_mW,battery_power_mW,pem_power_mW,load_power_mW,virtual_battery_soc_percent,virtual_battery_charge_mAh,virtual_battery_capacity_mAh,virtual_battery_charge_state,real_battery_soc_percent,real_battery_charge_mAh,real_battery_capacity_mAh,real_battery_charge_state,real_battery_soc_initialized,real_battery_soc_status,real_battery_initial_lookup_voltage,real_battery_lookup_soc_percent,pem_soc_percent,h2_volume_mL,h2_usable_mL,h2_mode,load_trigger
2026-05-12T15:15:11+02:00,0,0,00:00,00:00-00:15,True,running,0.997293248,HIGH,34.314081,False,5,1,1,,"HIGH price, PV unavailable and battery has energy -> battery supplies load.","SCENARIO,5",2.84,3.69325,1.281,5.12275,0.0,-0.025,-0.042,-0.008,0.0,-0.092,-0.054,-0.041,90.0,9.0,10.0,control_full,4.64793802547217,92.95876050944341,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.667912938977166,50.01613580628157,11.601290864502525,4.001290864502526,idle,1
2026-05-12T15:15:27+02:00,0,1,00:15,00:15-00:30,True,running,0.949767445,HIGH,33.782637,False,5,5,1,,"HIGH price, PV unavailable and battery has energy -> battery supplies load.","SCENARIO,5",2.795,3.64575,1.24725,3.614,0.0,-8.375,-0.042,9.592,0.0,-30.533,-0.053,34.665,89.59097848225822,8.959097848225822,10.0,medium,4.6463625262542125,92.92725052508425,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,3.906796635064763,50.01613580628157,11.601290864502525,4.001290864502526,idle,1
2026-05-12T15:15:42+02:00,0,2,00:30,00:30-00:45,True,running,0.937886041,HIGH,33.251193,False,5,5,1,,"HIGH price, PV unavailable and battery has energy -> battery supplies load.","SCENARIO,5",2.775,3.65325,1.2485,3.61775,0.0,-9.325,-0.042,9.442,0.0,-34.067,-0.053,34.159,89.21785090938673,8.921785090938673,10.0,medium,4.6445019144256525,92.89003828851304,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.026972893577246,50.01613580628157,11.601290864502525,4.001290864502526,idle,1
2026-05-12T15:15:57+02:00,0,3,00:45,00:45-01:00,True,running,0.9318331980000001,HIGH,32.719749,False,5,5,1,,"HIGH price, PV unavailable and battery has energy -> battery supplies load.","SCENARIO,5",2.755,3.652,1.24475,3.61775,0.025,-9.175,-0.042,9.467,0.069,-33.507,-0.052,34.249,88.82258029336535,8.882258029336535,10.0,medium,4.6425138198394915,92.85027639678984,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.006943517158502,50.01613580628157,11.601290864502525,4.001290864502526,idle,1
2026-05-12T15:16:12+02:00,0,4,01:00,01:00-01:15,True,running,0.935868409,HIGH,32.188306,False,5,5,1,,"HIGH price, PV unavailable and battery has energy -> battery supplies load.","SCENARIO,5",2.7575,3.65075,1.241,3.61775,0.025,-8.9,-0.042,9.392,0.069,-32.492,-0.052,33.978,88.46036763898884,8.846036763898883,10.0,medium,4.640653649821093,92.81307299642187,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,3.9869141407397515,50.01613580628157,11.601290864502525,4.001290864502526,idle,1
2026-05-12T15:16:27+02:00,0,5,01:15,01:15-01:30,True,running,0.932580502,HIGH,31.127182,False,5,5,1,,"HIGH price, PV unavailable and battery has energy -> battery supplies load.","SCENARIO,5",2.73125,3.65325,1.24225,3.61775,0.025,-9.375,-0.042,9.517,0.068,-34.249,-0.052,34.43,88.07818179095452,8.80781817909545,10.0,medium,4.638657357361201,92.77314714722402,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.026972893577246,50.01613580628157,11.601290864502525,4.001290864502526,idle,1
2026-05-12T15:16:42+02:00,0,6,01:30,01:30-01:45,True,running,0.914646255,HIGH,30.066059,False,5,5,1,,"HIGH price, PV unavailable and battery has energy -> battery supplies load.","SCENARIO,5",2.7125,3.652,1.23975,3.61775,0.025,-9.325,-0.042,9.492,0.068,-34.055,-0.052,34.34,87.73479014528138,8.773479014528137,10.0,medium,4.636810106480524,92.73620212961046,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.006943517158502,50.01613580628157,11.601290864502525,4.001290864502526,idle,1
2026-05-12T15:16:56+02:00,0,7,01:45,01:45-02:00,True,running,0.905604409,HIGH,29.004935,False,5,5,1,,"HIGH price, PV unavailable and battery has energy -> battery supplies load.","SCENARIO,5",2.7275,3.65325,1.2385,3.619,0.025,-9.05,-0.042,9.192,0.068,-33.062,-0.052,33.266,87.40329331578785,8.740329331578785,10.0,medium,4.634977011121573,92.69954022243145,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.026972893577246,50.01613580628157,11.601290864502525,4.001290864502526,idle,1
2026-05-12T15:17:12+02:00,0,8,02:00,02:00-02:15,True,running,0.9190550590000001,HIGH,27.943812,False,5,5,1,,"HIGH price, PV unavailable and battery has energy -> battery supplies load.","SCENARIO,5",2.7325,3.652,1.23725,3.619,0.025,-8.825,-0.042,9.042,0.068,-32.229,-0.052,32.723,87.05877559722704,8.705877559722705,10.0,medium,4.633066820259553,92.66133640519107,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,4.006943517158502,50.01613580628157,11.601290864502525,4.001290864502526,idle,1
2026-05-12T15:17:27+02:00,0,9,02:15,02:15-02:30,True,running,0.934822245,HIGH,26.482082,False,5,5,1,,"HIGH price, PV unavailable and battery has energy -> battery supplies load.","SCENARIO,5",2.72875,3.6495,1.2185,3.624,0.025,-7.225,-0.042,7.392,0.068,-26.368,-0.051,26.789,86.75083598383347,8.675083598383347,10.0,medium,4.631502192259525,92.6300438451905,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.692,3.9668847643210077,50.01613580628157,11.601290864502525,4.001290864502526,idle,1
