real_time,demo_cycle,slot,time_label,interval_label,ems_enabled,ems_status,price_dkk_kwh,price_state,demand_mW,pv_available,target_scenario,actual_scenario,scenario_accepted,reject_reason,scheduler_reason,command,panel_voltage_V,battery_voltage_V,pem_voltage_V,load_voltage_V,pv_current_mA,battery_current_mA,pem_current_mA,load_current_mA,pv_power_mW,battery_power_mW,pem_power_mW,load_power_mW,virtual_battery_soc_percent,virtual_battery_charge_mAh,virtual_battery_capacity_mAh,virtual_battery_charge_state,real_battery_soc_percent,real_battery_charge_mAh,real_battery_capacity_mAh,real_battery_charge_state,real_battery_soc_initialized,real_battery_soc_status,real_battery_initial_lookup_voltage,real_battery_lookup_soc_percent,pem_soc_percent,h2_volume_mL,h2_usable_mL,h2_mode,load_trigger
2026-05-12T10:38:32+02:00,0,0,00:00,00:00-00:15,True,running,0.7914230959999999,HIGH,34.314081,False,1,1,1,,Demo logging started. Hydrogen state was not reset; the current estimated hydrogen state is used.,"SCENARIO,1",4.1,3.687,-0.0065,5.1165,0.175,-0.025,-0.042,-0.008,0.718,-0.092,0.0,-0.041,50.0,5.0,10.0,medium,4.5877860877801755,91.75572175560352,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.68825,4.567766056883427,0.0,7.6,0.0,empty,1
2026-05-12T10:38:48+02:00,0,1,00:15,00:15-00:30,True,running,0.7536864430000001,HIGH,33.782637,True,1,1,1,,Demo logging started. Hydrogen state was not reset; the current estimated hydrogen state is used.,"SCENARIO,1",4.105,3.692,-0.00275,5.1115,0.175,-0.025,-0.042,5.842,0.718,-0.092,0.0,29.861,50.0,5.0,10.0,medium,4.587780654276393,91.75561308552786,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.68825,4.647883562558421,0.0,7.6,0.0,empty,1
2026-05-12T10:39:02+02:00,0,2,00:30,00:30-00:45,True,running,0.713259648,HIGH,33.251193,False,1,1,1,,Demo logging started. Hydrogen state was not reset; the current estimated hydrogen state is used.,"SCENARIO,1",4.105,3.692,-0.00275,5.11275,0.175,-0.025,-0.042,5.842,0.718,-0.092,0.0,29.869,50.0,5.0,10.0,medium,4.587775632822739,91.75551265645478,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.68825,4.647883562558421,0.0,7.6,0.0,empty,1
2026-05-12T10:39:18+02:00,0,3,00:45,00:45-01:00,True,running,0.693531991,HIGH,32.719749,True,1,1,1,,Demo logging started. Hydrogen state was not reset; the current estimated hydrogen state is used.,"SCENARIO,1",4.105,3.69075,-0.00275,5.1115,0.175,-0.025,-0.042,5.842,0.718,-0.092,0.0,29.861,50.0,5.0,10.0,medium,4.58777020588223,91.75540411764462,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.68825,4.627854186139672,0.0,7.6,0.0,empty,1
2026-05-12T10:39:33+02:00,0,4,01:00,01:00-01:15,True,running,0.730745561,HIGH,32.188306,False,1,1,1,,Demo logging started. Hydrogen state was not reset; the current estimated hydrogen state is used.,"SCENARIO,1",4.1025,3.692,-0.00275,5.1115,0.15,-0.025,-0.042,5.842,0.615,-0.092,0.0,29.861,50.0,5.0,10.0,medium,4.587765183093093,91.75530366186184,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.68825,4.647883562558421,0.0,7.6,0.0,empty,1
2026-05-12T10:39:48+02:00,0,5,01:15,01:15-01:30,True,running,0.69480237,HIGH,31.127182,True,1,1,1,,Demo logging started. Hydrogen state was not reset; the current estimated hydrogen state is used.,"SCENARIO,1",4.105,3.692,-0.00275,5.11275,0.175,-0.025,-0.042,5.842,0.718,-0.092,0.0,29.869,50.0,5.0,10.0,medium,4.587759760350692,91.75519520701384,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.68825,4.647883562558421,0.0,7.6,0.0,empty,1
2026-05-12T10:40:03+02:00,0,6,01:30,01:30-01:45,True,running,0.693457302,HIGH,30.066059,False,1,1,1,,Demo logging started. Hydrogen state was not reset; the current estimated hydrogen state is used.,"SCENARIO,1",4.10625,3.69075,-0.00275,5.11275,0.15,-0.025,-0.042,5.192,0.616,-0.092,0.0,26.545,50.0,5.0,10.0,medium,4.587754740513106,91.75509481026212,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.68825,4.627854186139672,0.0,7.6,0.0,empty,1
2026-05-12T10:40:18+02:00,0,7,01:45,01:45-02:00,True,running,0.677391205,HIGH,29.004935,True,1,1,1,,Demo logging started. Hydrogen state was not reset; the current estimated hydrogen state is used.,"SCENARIO,1",4.11,3.692,-0.00275,5.1165,0.175,-0.025,-0.042,3.567,0.719,-0.092,0.0,18.251,50.0,5.0,10.0,medium,4.587749319850273,91.75498639700547,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.68825,4.647883562558421,0.0,7.6,0.0,empty,1
2026-05-12T10:40:33+02:00,0,8,02:00,02:00-02:15,True,running,0.688450616,HIGH,27.943812,False,1,1,1,,Demo logging started. Hydrogen state was not reset; the current estimated hydrogen state is used.,"SCENARIO,1",4.11125,3.6895,-0.00525,5.114,0.175,-0.025,-0.042,3.542,0.719,-0.092,0.0,18.114,50.0,5.0,10.0,medium,4.587744296430295,91.75488592860592,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.68825,4.6078248097209205,0.0,7.6,0.0,empty,1
2026-05-12T10:40:48+02:00,0,9,02:15,02:15-02:30,True,running,0.684116552,HIGH,26.482082,True,1,1,1,,Demo logging started. Hydrogen state was not reset; the current estimated hydrogen state is used.,"SCENARIO,1",4.1125,3.692,-0.00275,5.1165,0.175,-0.025,-0.042,3.567,0.72,-0.092,0.0,18.251,50.0,5.0,10.0,medium,4.587738875034543,91.75477750069086,2000.0,empty,True,python_current_integrated_after_lookup_initialisation,3.68825,4.647883562558421,0.0,7.6,0.0,empty,1
